# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
144.5075675; 3.3422916; -22.0799400; -2.8316841; 0.1713819; 4.1350289; 0.0000000
144.6066389; 3.3725055; -22.1742918; -2.8131497; 0.1872019; 4.0687034; 0.0000000
144.7055965; 3.4044262; -22.2679597; -2.7930755; 0.2029567; 4.0011477; 0.0000000
144.8044736; 3.4381932; -22.3608923; -2.7714724; 0.2185471; 3.9323625; 0.0000000
144.9033122; 3.4739459; -22.4530380; -2.7483597; 0.2338531; 3.8598174; 0.0000000
145.0021643; 3.5118236; -22.5443452; -2.7237656; 0.2487338; 3.7707137; 0.0000000
145.1010918; 3.5519660; -22.6347623; -2.6977289; 0.2630287; 3.6600999; 0.0000000
145.2001678; 3.5945124; -22.7242377; -2.6703006; 0.2765602; 3.5354215; 0.0000000
145.2994764; 3.6396023; -22.8127199; -2.6415441; 0.2887449; 3.4056007; 0.0000000
145.3991135; 3.6873751; -22.9001573; -2.6116763; 0.2980172; 3.2794695; 0.0000000
145.4991506; 3.7379399; -22.9864743; -2.5811756; 0.3041731; 3.1649961; 0.0000000
145.5995498; 3.7913061; -23.0715158; -2.5500686; 0.3094237; 3.0675861; 0.0000000
145.7002549; 3.8474619; -23.1551102; -2.5182821; 0.3153039; 2.9838439; 0.0000000
145.8012167; 3.9063960; -23.2370862; -2.4857464; 0.3219852; 2.9091063; 0.0000000
145.9023936; 3.9680967; -23.3172722; -2.4523959; 0.3294048; 2.8476615; 0.0000000
146.0037525; 4.0325526; -23.3954966; -2.4181700; 0.3374901; 2.7969760; 0.0000000
146.1052695; 4.0997522; -23.4715881; -2.3830133; 0.3461561; 2.7546493; 0.0000000
146.2069305; 4.1696839; -23.5453751; -2.3468778; 0.3553023; 2.7188927; 0.0000000
146.3087323; 4.2423362; -23.6166861; -2.3097229; 0.3648097; 2.6890136; 0.0000000
146.4106833; 4.3176975; -23.6853496; -2.2715180; 0.3963766; 2.6648539; 0.0000000
146.5128043; 4.3957565; -23.7511941; -2.2228091; 0.5990791; 2.6462594; 0.0000000
146.6143270; 4.4764532; -23.8127968; -2.1069410; 1.2155818; 2.6331363; 0.0000000
146.7108975; 4.5594734; -23.8621275; -1.8778093; 2.3289035; 2.6254538; 0.0000000
146.8000109; 4.6444199; -23.8890586; -1.5765880; 3.1522444; 2.6232397; 0.0000000
146.8865676; 4.7309751; -23.8895599; -1.3528442; 2.5253471; 2.6265100; 0.0000000
146.9766827; 4.8189584; -23.8700743; -1.2264560; 1.4242677; 2.6351226; 0.0000000
147.0714915; 4.9082017; -23.8380691; -1.1634008; 0.7650041; 2.6490424; 0.0000000
147.1697077; 4.9983794; -23.7991540; -1.1132131; 0.5191047; 2.6687282; 0.0000000
147.2704965; 5.0887994; -23.7546274; -1.0680004; 0.4447065; 2.6950081; 0.0000000
147.3731149; 5.1787176; -23.7051779; -1.0264043; 0.4034426; 2.7288876; 0.0000000
147.4767717; 5.2673900; -23.6514942; -0.9872732; 0.3772407; 2.7715784; 0.0000000
147.5806423; 5.3540728; -23.5942649; -0.9495851; 0.3637727; 2.8246044; 0.0000000
147.6838912; 5.4380321; -23.5341719; -0.9127280; 0.3580190; 2.8899745; 0.0000000
147.7861140; 5.5189083; -23.4716535; -0.8768772; 0.3522303; 2.9575303; 0.0000000
147.8874568; 5.5968151; -23.4068393; -0.8422150; 0.3433188; 3.0263155; 0.0000000
147.9880864; 5.6718968; -23.3398389; -0.8088901; 0.3321659; 3.0988606; 0.0000000
148.0881537; 5.7442977; -23.2707622; -0.7770316; 0.3191177; 3.1879643; 0.0000000
148.1877939; 5.8141620; -23.1997189; -0.7467483; 0.3044538; 3.2985781; 0.0000000
148.2871262; 5.8816340; -23.1268189; -0.7181295; 0.2884577; 3.4232564; 0.0000000
148.3862541; 5.9468580; -23.0521718; -0.6912455; 0.2714042; 3.5530773; 0.0000000
148.4852665; 6.0099781; -22.9758874; -0.6661495; 0.2535491; 3.6792085; 0.0000000
148.5842378; 6.0711387; -22.8980755; -0.6428795; 0.2351218; 3.7936818; 0.0000000
148.6832287; 6.1304840; -22.8188459; -0.6214604; 0.2163213; 3.8910918; 0.0000000
148.7822874; 6.1881583; -22.7383083; -0.6019060; 0.1973138; 3.9748340; 0.0000000
148.8814503; 6.2443057; -22.6565725; -0.5842215; 0.1782328; 4.0523401; 0.0000000
148.9807431; 6.2990707; -22.5737482; -0.5684051; 0.1591809; 4.1256658; 0.0000000
149.0801817; 6.3525974; -22.4899453; -0.5544505; 0.1402319; 4.1959879; 0.0000000
149.1797734; 6.4050301; -22.4052734; -0.5423477; 0.1214342; 4.2646414; 0.0000000
149.2795179; 6.4565130; -22.3198424; -0.5320853; 0.1028141; 4.3325534; 0.0000000
149.3794080; 6.5071904; -22.2337619; -0.5236512; 0.0843792; 4.3997012; 0.0000000
149.4794312; 6.5572065; -22.1471419; -0.5170337; 0.0661217; 4.4656351; 0.0000000
149.5795704; 6.6067057; -22.0600920; -0.5122226; 0.0480220; 4.5299813; 0.0000000
149.6798048; 6.6558321; -21.9727220; -0.5092093; 0.0300510; 4.5923655; 0.0000000
149.7801109; 6.7047301; -21.8851416; -0.5079880; 0.0122445; 4.6523957; 0.0000000
149.8804639; 6.7535438; -21.7974607; -0.5085265; 0.0037025; 4.7096562; 0.0000000
149.9808385; 6.8024153; -21.7097873; -0.5101563; 0.0145594; 4.7636982; 0.0000000
150.0812185; 6.8514322; -21.6221888; -0.5122042; 0.0203275; 4.8140281; 0.0000000
150.1815973; 6.9006279; -21.5346920; -0.5146409; 0.0242755; 4.8600919; 0.0000000
150.2819687; 6.9500329; -21.4473217; -0.5174668; 0.0281568; 4.9012529; 0.0000000
150.3823270; 6.9996781; -21.3601029; -0.5206827; 0.0320472; 4.9367607; 0.0000000
150.4826666; 7.0495943; -21.2730603; -0.5242893; 0.0359483; 4.9657068; 0.0000000
150.5829824; 7.0998122; -21.1862189; -0.5282875; 0.0398615; 4.9869567; 0.0000000
150.6832698; 7.1503626; -21.0996036; -0.5326781; 0.0437879; 4.9990447; 0.0000000
150.7835245; 7.2012762; -21.0132391; -0.5374623; 0.0477285; 5.0000000; 0.0000000
150.8837429; 7.2525838; -20.9271504; -0.5426409; 0.0516837; 5.0000000; 0.0000000
150.9839219; 7.3043161; -20.8413624; -0.5482150; 0.0556540; 4.9956087; 0.0000000
151.0840588; 7.3565039; -20.7558999; -0.5541857; 0.0596391; 4.9853395; 0.0000000
151.1841519; 7.4091781; -20.6707878; -0.5605541; 0.0636386; 4.9698054; 0.0000000
151.2842000; 7.4623692; -20.5860510; -0.5673209; 0.0676516; 4.9495313; 0.0000000
151.3842028; 7.5161081; -20.5017143; -0.5744871; 0.0716768; 4.9249730; 0.0000000
151.4841605; 7.5704256; -20.4178027; -0.5820533; 0.0757122; 4.8965327; 0.0000000
151.5840746; 7.6253523; -20.3343409; -0.5900203; 0.0797556; 4.8645701; 0.0000000
151.6839470; 7.6809192; -20.2513539; -0.5983883; 0.0838039; 4.8294114; 0.0000000
151.7837811; 7.7371569; -20.1688666; -0.6071574; 0.0878538; 4.7913560; 0.0000000
151.8835808; 7.7940961; -20.0869038; -0.6163276; 0.0919010; 4.7506823; 0.0000000
151.9833513; 7.8517677; -20.0054903; -0.6258984; 0.0959407; 4.7076350; 0.0000000
152.0830989; 7.9102024; -19.9246512; -0.6358689; 0.0999677; 4.6621139; 0.0000000
152.1828310; 7.9694310; -19.8444112; -0.6462380; 0.1041034; 4.6133983; 0.0000000
152.2825561; 8.0294841; -19.7647951; -0.6570552; 0.1094237; 4.5607733; 0.0000000
152.3822826; 8.0903959; -19.6858322; -0.6687001; 0.1172007; 4.5040946; 0.0000000
152.4820103; 8.1522237; -19.6075831; -0.6813461; 0.1268111; 4.4434977; 0.0000000
152.5817376; 8.2150359; -19.5301223; -0.6949958; 0.1368744; 4.3791337; 0.0000000
152.6814666; 8.2789006; -19.4535248; -0.7096500; 0.1469413; 4.3111645; 0.0000000
152.7812035; 8.3438860; -19.3778654; -0.7253079; 0.1569857; 4.2397662; 0.0000000
152.8809589; 8.4100603; -19.3032189; -0.7419667; 0.1669772; 4.1651320; 0.0000000
152.9807483; 8.4774919; -19.2296601; -0.7596209; 0.1768782; 4.0874746; 0.0000000
153.0805919; 8.5462488; -19.1572638; -0.7782622; 0.1866442; 4.0070280; 0.0000000
153.1805154; 8.6163994; -19.0861048; -0.7978789; 0.1962231; 3.9240722; 0.0000000
153.2805501; 8.6880119; -19.0162579; -0.8184550; 0.2055561; 3.8393341; 0.0000000
153.3807329; 8.7611545; -18.9477980; -0.8399705; 0.2145773; 3.7541995; 0.0000000
153.4811070; 8.8358954; -18.8807998; -0.8624001; 0.2232783; 3.6699086; 0.0000000
153.5817217; 8.9123028; -18.8153382; -0.8857407; 0.2329226; 3.5869200; 0.0000000
153.6826267; 8.9904420; -18.7514940; -0.9105035; 0.2463293; 3.5052810; 0.0000000
153.7837639; 9.0703215; -18.6894617; -0.9372442; 0.2643721; 3.4249935; 0.0000000
153.8849855; 9.1518990; -18.6295373; -0.9661063; 0.2852582; 3.3460293; 0.0000000
153.9861570; 9.2351305; -18.5720206; -0.9972243; 0.3078903; 3.2683303; 0.0000000
154.0871627; 9.3199722; -18.5172113; -1.0307363; 0.3322879; 3.1962015; 0.0000000
154.1879088; 9.4063798; -18.4654089; -1.0667808; 0.3584576; 3.1310163; 0.0000000
154.2883253; 9.4943096; -18.4169132; -1.1054905; 0.3863271; 3.0720239; 0.0000000
154.3883694; 9.5837174; -18.3720238; -1.1469859; 0.4157184; 3.0185392; 0.0000000
154.4880282; 9.6745592; -18.3310404; -1.1913659; 0.4463177; 2.9699263; 0.0000000
154.5873224; 9.7667912; -18.2942627; -1.2386978; 0.4776442; 2.9256142; 0.0000000
154.6863090; 9.8603692; -18.2619904; -1.2890042; 0.5087355; 2.8853911; 0.0000000
154.7850850; 9.9552493; -18.2345230; -1.3421375; 0.5326993; 2.8496606; 0.0000000
154.8837880; 10.0513832; -18.2121498; -1.3957665; 0.5382602; 2.8189558; 0.0000000
154.9825511; 10.1486374; -18.1949515; -1.4477966; 0.5265309; 2.7934649; 0.0000000
155.0814604; 10.2467994; -18.1828163; -1.4981834; 0.5091607; 2.7732267; 0.0000000
155.1805764; 10.3456543; -18.1756255; -1.5469898; 0.4920535; 2.7586280; 0.0000000
155.2799370; 10.4449867; -18.1732603; -1.5943029; 0.4757699; 2.7506866; 0.0000000
155.3795594; 10.5445816; -18.1756019; -1.6402287; 0.4605989; 2.7504312; 0.0000000
155.4794422; 10.6442237; -18.1825314; -1.6848881; 0.4467612; 2.7583455; 0.0000000
155.5795674; 10.7436979; -18.1939301; -1.7284130; 0.4344215; 2.7746702; 0.0000000
155.6799022; 10.8427890; -18.2096791; -1.7709437; 0.4237006; 2.7996821; 0.0000000
155.7804012; 10.9412818; -18.2296597; -1.8126266; 0.4146868; 2.8336788; 0.0000000
155.8810081; 11.0389611; -18.2537531; -1.8536127; 0.4074456; 2.8764667; 0.0000000
155.9816572; 11.1356118; -18.2818403; -1.8940566; 0.4020287; 2.9269265; 0.0000000
156.0822756; 11.2310187; -18.3138027; -1.9341159; 0.3982349; 2.9839710; 0.0000000
156.1827845; 11.3249666; -18.3495215; -1.9738447; 0.3931848; 3.0473448; 0.0000000
156.2831125; 11.4172553; -18.3888726; -2.0122853; 0.3819889; 3.1171488; 0.0000000
156.3832977; 11.5078343; -18.4316803; -2.0487953; 0.3646126; 3.1930893; 0.0000000
156.4834251; 11.5967391; -18.4777392; -2.0833305; 0.3449871; 3.2742726; 0.0000000
156.5835589; 11.6840063; -18.5268436; -2.1158764; 0.3250145; 3.3585636; 0.0000000
156.6837429; 11.7696722; -18.5787877; -2.1464372; 0.3049925; 3.4415522; 0.0000000
156.7840014; 11.8537734; -18.6333656; -2.1750316; 0.2851399; 3.5231912; 0.0000000
156.8843408; 11.9363463; -18.6903717; -2.2016891; 0.2656195; 3.6034787; 0.0000000
156.9847509; 12.0174276; -18.7496002; -2.2264469; 0.2465430; 3.6824429; 0.0000000
157.0852061; 12.0970536; -18.8108453; -2.2493466; 0.2279774; 3.7601419; 0.0000000
157.1856672; 12.1752608; -18.8739012; -2.2704317; 0.2099511; 3.8366620; 0.0000000
157.2860819; 12.2520859; -18.9385621; -2.2897455; 0.1925838; 3.9121164; 0.0000000
157.3863868; 12.3275651; -19.0046224; -2.3073771; 0.1773320; 3.9866428; 0.0000000
157.4865143; 12.4017366; -19.0718839; -2.3239000; 0.1660435; 4.0604017; 0.0000000
157.5864604; 12.4746542; -19.1402377; -2.3396522; 0.1577427; 4.1335729; 0.0000000
157.6862623; 12.5463825; -19.2096313; -2.3546229; 0.1500933; 4.2063253; 0.0000000
157.7859541; 12.6169859; -19.2800132; -2.3687981; 0.1422533; 4.2785109; 0.0000000
157.8855663; 12.6865291; -19.3513317; -2.3821666; 0.1342454; 4.3494001; 0.0000000
157.9851260; 12.7550764; -19.4235355; -2.3947191; 0.1261028; 4.4181603; 0.0000000
158.0846569; 12.8226926; -19.4965730; -2.4064485; 0.1178552; 4.4843250; 0.0000000
158.1841799; 12.8894420; -19.5703925; -2.4173495; 0.1095292; 4.5476105; 0.0000000
158.2837126; 12.9553893; -19.6449427; -2.4274180; 0.1011476; 4.6077302; 0.0000000
158.3832704; 13.0205990; -19.7201719; -2.4366516; 0.0927303; 4.6643873; 0.0000000
158.4828656; 13.0851357; -19.7960286; -2.4450488; 0.0842939; 4.7172677; 0.0000000
158.5825088; 13.1490638; -19.8724613; -2.4526090; 0.0758522; 4.7660321; 0.0000000
158.6822080; 13.2124479; -19.9494184; -2.4593324; 0.0674162; 4.8103043; 0.0000000
158.7819698; 13.2753525; -20.0268485; -2.4652197; 0.0589946; 4.8496564; 0.0000000
158.8817987; 13.3378423; -20.1046998; -2.4702722; 0.0505938; 4.8836289; 0.0000000
158.9816980; 13.3999817; -20.1829211; -2.4744913; 0.0422185; 4.9122393; 0.0000000
159.0816695; 13.4618352; -20.2614606; -2.4778788; 0.0338717; 4.9364136; 0.0000000
159.1817143; 13.5234675; -20.3402669; -2.4804363; 0.0255550; 4.9570266; 0.0000000
159.2818325; 13.5849430; -20.4192884; -2.4821659; 0.0172690; 4.9740993; 0.0000000
159.3820233; 13.6463263; -20.4984735; -2.4830693; 0.0090137; 4.9872512; 0.0000000
159.4822858; 13.7076819; -20.5777709; -2.4831484; 0.0007882; 4.9960488; 0.0000000
159.5826189; 13.7690744; -20.6571288; -2.4824048; 0.0073746; 5.0000000; 0.0000000
159.6830212; 13.8305683; -20.7364958; -2.4808538; 0.0152564; 4.9965993; 0.0000000
159.7834893; 13.8922257; -20.8158193; -2.4785712; 0.0226502; 4.9884986; 0.0000000
159.8840072; 13.9540946; -20.8950411; -2.4755825; 0.0297290; 4.9760729; 0.0000000
159.9845549; 14.0162183; -20.9741010; -2.4718864; 0.0367572; 4.9596574; 0.0000000
160.0851127; 14.0786401; -21.0529388; -2.4674812; 0.0438100; 4.9395554; 0.0000000
160.1856622; 14.1414035; -21.1314943; -2.4623641; 0.0508983; 4.9160439; 0.0000000
160.2861856; 14.2045516; -21.2097073; -2.4565318; 0.0580317; 4.8893785; 0.0000000
160.3866664; 14.2681278; -21.2875176; -2.4499805; 0.0652192; 4.8590202; 0.0000000
160.4870891; 14.3321754; -21.3648651; -2.4427057; 0.0724682; 4.8200949; 0.0000000
160.5874399; 14.3967376; -21.4416895; -2.4347027; 0.0797850; 4.7670007; 0.0000000
160.6877064; 14.4618579; -21.5179307; -2.4259663; 0.0871739; 4.7004457; 0.0000000
160.7878780; 14.5275795; -21.5935284; -2.4164914; 0.0946380; 4.6238015; 0.0000000
160.8879460; 14.5939458; -21.6684226; -2.4062725; 0.1021779; 4.5396319; 0.0000000
160.9879038; 14.6609999; -21.7425529; -2.3953045; 0.1097922; 4.4499618; 0.0000000
161.0877471; 14.7287853; -21.8158592; -2.3835824; 0.1174768; 4.3585406; 0.0000000
161.1874739; 14.7973453; -21.8882813; -2.3711017; 0.1252250; 4.2718120; 0.0000000
161.2870849; 14.8667231; -21.9597591; -2.3578587; 0.1330267; 4.1982501; 0.0000000
161.3865835; 14.9369621; -22.0302322; -2.3438505; 0.1408689; 4.1517841; 0.0000000
161.4859763; 15.0081056; -22.0996406; -2.3290752; 0.1487346; 4.1517841; 0.0000000
161.5852727; 15.0801968; -22.1679241; -2.3135324; 0.1566031; 4.1517841; 0.0000000
161.6844857; 15.1532792; -22.2350224; -2.2972233; 0.1644496; 4.1049835; 0.0000000
161.7836316; 15.2273959; -22.3008754; -2.2801509; 0.1722452; 4.0383623; 0.0000000
161.8827305; 15.3025904; -22.3654229; -2.2623207; 0.1820982; 3.9682540; 0.0000000
161.9818061; 15.3789059; -22.4286047; -2.2428841; 0.2084893; 3.9018729; 0.0000000
162.0808618; 15.4564193; -22.4902788; -2.2169239; 0.2666700; 3.8416641; 0.0000000
162.1797808; 15.5353984; -22.5498379; -2.1825673; 0.3478356; 3.7892576; 0.0000000
162.2784579; 15.6161786; -22.6065099; -2.1396475; 0.4356963; 3.7469295; 0.0000000
162.3768730; 15.6990953; -22.6595226; -2.0880661; 0.5248741; 3.7181325; 0.0000000
162.4751145; 15.7844841; -22.7081039; -2.0278871; 0.6085933; 3.7087151; 0.0000000
162.5734008; 15.8726803; -22.7514815; -1.9611265; 0.6394793; 3.7087151; 0.0000000
162.6720915; 15.9639479; -22.7890327; -1.9035134; 0.5615214; 3.7087151; 0.0000000
162.7714918; 16.0578970; -22.8214981; -1.8630397; 0.4056178; 3.7121158; 0.0000000
162.8716287; 16.1537881; -22.8503476; -1.8392663; 0.2367719; 3.7202165; 0.0000000
162.9723262; 16.2508784; -22.8770583; -1.8317457; 0.0745874; 3.7326422; 0.0000000
163.0732911; 16.3484251; -22.9031071; -1.8402814; 0.0845689; 3.7490577; 0.0000000
163.1741933; 16.4456856; -22.9299707; -1.8649796; 0.2381577; 3.7691597; 0.0000000
163.2747443; 16.5419168; -22.9591263; -1.9032918; 0.3483223; 3.7926712; 0.0000000
163.3748164; 16.6365081; -22.9917902; -1.9417962; 0.3754740; 3.8193366; 0.0000000
163.4745634; 16.7294688; -23.0279532; -1.9763308; 0.3465617; 3.8270574; 0.0000000
163.5741636; 16.8209906; -23.0672465; -2.0067543; 0.3055307; 3.8385619; 0.0000000
163.6737531; 16.9112651; -23.1093010; -2.0329852; 0.2633119; 3.8916561; 0.0000000
163.7734304; 17.0004841; -23.1537480; -2.0549874; 0.2205870; 3.9582111; 0.0000000
163.8732608; 17.0888392; -23.2002183; -2.0727563; 0.1778320; 3.9941708; 0.0000000
163.9732822; 17.1765221; -23.2483430; -2.0863070; 0.1353434; 4.0067357; 0.0000000
164.0735101; 17.2637244; -23.2977533; -2.0956648; 0.0932721; 4.0104563; 0.0000000
164.1739428; 17.3506378; -23.3480800; -2.1008581; 0.0516597; 4.0100904; 0.0000000
164.2745671; 17.4374541; -23.3989543; -2.1019130; 0.0104752; 4.0047779; 0.0000000
164.3753632; 17.5243647; -23.4500072; -2.0988515; 0.0292692; 3.9885593; 0.0000000
164.4763101; 17.6115615; -23.5008698; -2.0921252; 0.0533216; 3.9481162; 0.0000000
164.5773831; 17.6992078; -23.5512074; -2.0870880; 0.0409334; 3.8644261; 0.0000000
164.6784689; 17.7871176; -23.6011093; -2.0873228; 0.0024897; 3.7842743; 0.0000000
164.7793876; 17.8748705; -23.6509493; -2.0929242; 0.0556001; 3.7547560; 0.0000000
164.8799589; 17.9620416; -23.7011068; -2.1039777; 0.1101938; 3.7491646; 0.0000000
164.9800111; 18.0482060; -23.7519608; -2.1206238; 0.1623829; 3.7514244; 0.0000000
165.0793910; 18.1329388; -23.8038908; -2.1412070; 0.1741946; 3.7545681; 0.0000000
165.1779871; 18.2159251; -23.8571305; -2.1523332; 0.0981098; 3.7563950; 0.0000000
165.2757904; 18.2976515; -23.9108548; -2.1477350; 0.0472738; 3.7555247; 0.0000000
165.3728003; 18.3789590; -23.9637699; -2.1269996; 0.2146157; 3.7499479; 0.0000000
165.4690378; 18.4606902; -24.0145800; -2.0897802; 0.3881071; 3.7350760; 0.0000000
165.5646216; 18.5436878; -24.0619893; -2.0359665; 0.5499688; 3.7037466; 0.0000000
165.6598448; 18.6287931; -24.1047041; -1.9713695; 0.6462289; 3.6746793; 0.0000000
165.7551425; 18.7165469; -24.1418650; -1.9088409; 0.6509825; 3.6452059; 0.0000000
165.8508206; 18.8068100; -24.1735960; -1.8502909; 0.6104710; 3.6156032; 0.0000000
165.9470968; 18.8993503; -24.2001557; -1.7957871; 0.5642499; 3.5861487; 0.0000000
166.0441274; 18.9939353; -24.2218030; -1.7452903; 0.5184089; 3.5569048; 0.0000000
166.1420113; 19.0903328; -24.2387966; -1.6986824; 0.4741801; 3.5279327; 0.0000000
166.2407955; 19.1883103; -24.2513953; -1.6557921; 0.4323669; 3.4992927; 0.0000000
166.3404806; 19.2876355; -24.2598579; -1.6164165; 0.3934224; 3.4710440; 0.0000000
166.4410259; 19.3880762; -24.2644432; -1.5803375; 0.3575331; 3.4432446; 0.0000000
166.5423542; 19.4893999; -24.2654100; -1.5473343; 0.3246955; 3.4385892; 0.0000000
166.6443567; 19.5913743; -24.2630170; -1.5171924; 0.2947788; 3.4392794; 0.0000000
166.7468968; 19.6937672; -24.2575231; -1.4897094; 0.2675723; 3.4131660; 0.0000000
166.8498138; 19.7963460; -24.2491870; -1.4646986; 0.2428195; 3.3877234; 0.0000000
166.9529262; 19.8988785; -24.2382676; -1.4419920; 0.2256447; 3.4036885; 0.0000000
167.0560342; 20.0011324; -24.2250235; -1.4214407; 0.2148376; 3.4513483; 0.0000000
