# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
144.6245517; -5.8173027; 4.6304679; -2.9690888; 0.1143624; 2.8101601; 0.0000000
144.7249543; -5.8000686; 4.5315554; -2.9905116; 0.2140599; 2.7815947; 0.0000000
144.8247259; -5.7850523; 4.4329203; -3.0220994; 0.3176306; 2.7596446; 0.0000000
144.9238903; -5.7732310; 4.3344630; -3.0639983; 0.4237145; 2.7425982; 0.0000000
145.0225665; -5.7655819; 4.2360837; -3.1161970; 0.5299588; 2.7281528; 0.0000000
145.1209991; -5.7630824; 4.1376829; 3.1047851; 0.6496358; 2.7159252; 0.0000000
145.2195870; -5.7667104; 4.0391617; 3.0254291; 0.8622812; 2.7075718; 0.0000000
145.3180660; -5.7781244; 3.9413464; 2.9024219; 1.2779718; 2.7069310; 0.0000000
145.4144188; -5.8009501; 3.8477363; 2.7209305; 1.9131297; 2.7240568; 0.0000000
145.5080030; -5.8391666; 3.7623109; 2.4797806; 2.4038411; 2.7758564; 0.0000000
145.6011895; -5.8964341; 3.6887980; 2.2694583; 2.0565525; 2.8129194; 0.0000000
145.6981793; -5.9706995; 3.6264147; 2.1567450; 1.1319274; 2.8283668; 0.0000000
145.7993260; -6.0549737; 3.5704816; 2.1292348; 0.2612836; 2.8283668; 0.0000000
145.9019685; -6.1420231; 3.5160952; 2.1845636; 0.5459695; 2.8283668; 0.0000000
146.0027070; -6.2243753; 3.4580747; 2.3324491; 1.4340753; 2.8283668; 0.0000000
146.0996257; -6.2945149; 3.3911894; 2.5567575; 2.1050154; 2.8052768; 0.0000000
146.1946022; -6.3469479; 3.3119976; 2.7538818; 2.0281745; 2.7615228; 0.0000000
146.2904533; -6.3831863; 3.2232609; 2.9013240; 1.5464172; 2.7442493; 0.0000000
146.3874158; -6.4062599; 3.1290838; 3.0098999; 1.1622758; 2.7382174; 0.0000000
146.4843292; -6.4189858; 3.0330095; 3.0984539; 0.9236940; 2.7374409; 0.0000000
146.5815052; -6.4231765; 2.9359239; -3.1127313; 0.7384369; 2.7393594; 0.0000000
146.6795432; -6.4203474; 2.8379267; -3.0574500; 0.5610072; 2.7436055; 0.0000000
146.7787030; -6.4120137; 2.7391178; -3.0183960; 0.3917479; 2.7529837; 0.0000000
146.8789840; -6.3996906; 2.6395968; -2.9948799; 0.2334297; 2.7705072; 0.0000000
146.9802046; -6.3848935; 2.5394636; -2.9863044; 0.0868472; 2.7975261; 0.0000000
147.0820761; -6.3691376; 2.4388179; -2.9913411; 0.0208844; 2.8338536; 0.0000000
147.1842786; -6.3538392; 2.3377669; -2.9982935; 0.0492624; 2.8764143; 0.0000000
147.2865877; -6.3392285; 2.2365064; -2.9995337; 0.0117936; 2.9186637; 0.0000000
147.3888334; -6.3247524; 2.1352907; -2.9949210; 0.0451661; 2.9245038; 0.0000000
147.4908443; -6.3098439; 2.0343752; -2.9843922; 0.1034163; 2.9924344; 0.0000000
147.5924573; -6.2939360; 1.9340151; -2.9678288; 0.1634481; 3.0969513; 0.0000000
147.6935286; -6.2764617; 1.8344658; -2.9450658; 0.2259715; 3.1849225; 0.0000000
147.7939446; -6.2568540; 1.7359827; -2.9159070; 0.2914818; 3.2501606; 0.0000000
147.8936342; -6.2345460; 1.6388212; -2.8801496; 0.3601195; 3.2952421; 0.0000000
147.9925813; -6.2089707; 1.5432365; -2.8376197; 0.4314860; 3.3231805; 0.0000000
148.0908384; -6.1795610; 1.4494840; -2.7882211; 0.5044251; 3.3383095; 0.0000000
148.1885402; -6.1457500; 1.3578191; -2.7319964; 0.5768098; 3.3438469; 0.0000000
148.2859170; -6.1069708; 1.2684971; -2.6691956; 0.6454101; 3.3395678; 0.0000000
148.3833068; -6.0626563; 1.1817734; -2.6003439; 0.6965102; 3.3212166; 0.0000000
148.4811641; -6.0122395; 1.0979033; -2.5298663; 0.6869109; 3.2773740; 0.0000000
148.5799859; -5.9554880; 1.0170021; -2.4700456; 0.5961414; 3.1890325; 0.0000000
148.6799772; -5.8932736; 0.9387229; -2.4228334; 0.4697342; 3.1024245; 0.0000000
148.7810896; -5.8266960; 0.8626233; -2.3875362; 0.3476165; 3.0191197; 0.0000000
148.8831068; -5.7568549; 0.7882611; -2.3635161; 0.2354517; 2.9414731; 0.0000000
148.9856911; -5.6848499; 0.7151939; -2.3500567; 0.1514994; 2.8717515; 0.0000000
149.0884253; -5.6117613; 0.6429971; -2.3385562; 0.1365988; 2.8123410; 0.0000000
149.1909006; -5.5380336; 0.5718255; -2.3187680; 0.1951403; 2.7900185; 0.0000000
149.2927825; -5.4633470; 0.5025301; -2.2897558; 0.2860284; 2.8090991; 0.0000000
149.3937943; -5.3873365; 0.4360035; -2.2510519; 0.3853035; 2.8669006; 0.0000000
149.4937407; -5.3096370; 0.3731381; -2.2021244; 0.4906638; 2.9350854; 0.0000000
149.5925379; -5.2298835; 0.3148263; -2.1432737; 0.5815956; 3.0113176; 0.0000000
149.6902549; -5.1477464; 0.2618914; -2.0813736; 0.6270779; 3.0939395; 0.0000000
149.7871476; -5.0632111; 0.2145418; -2.0204060; 0.6313646; 3.1816629; 0.0000000
149.8835065; -4.9764287; 0.1726628; -1.9607211; 0.6207263; 3.2734058; 0.0000000
149.9795965; -4.8875515; 0.1361372; -1.9025858; 0.6055345; 3.3677485; 0.0000000
150.0756550; -4.7967319; 0.1048476; -1.8462109; 0.5866261; 3.4616250; 0.0000000
150.1718914; -4.7041224; 0.0786765; -1.7917894; 0.5597092; 3.5505511; 0.0000000
150.2684872; -4.6098757; 0.0575028; -1.7413843; 0.5132990; 3.6303197; 0.0000000
150.3656114; -4.5141613; 0.0410148; -1.6978625; 0.4462007; 3.6968449; 0.0000000
150.4633883; -4.4171727; 0.0286241; -1.6613398; 0.3723096; 3.7429894; 0.0000000
150.5618588; -4.3191055; 0.0197204; -1.6316291; 0.3007609; 3.7607330; 0.0000000
150.6609924; -4.2201553; 0.0136936; -1.6085175; 0.2324863; 3.7708499; 0.0000000
150.7607009; -4.1205177; 0.0099333; -1.5918042; 0.1672588; 3.8056591; 0.0000000
150.8608526; -4.0203882; 0.0078295; -1.5813272; 0.1045653; 3.8624788; 0.0000000
150.9612840; -3.9199623; 0.0067719; -1.5769408; 0.0493050; 3.9337578; 0.0000000
151.0618138; -3.8194344; 0.0061542; -1.5763329; 0.0146839; 4.0152841; 0.0000000
151.1623243; -3.7189254; 0.0055977; -1.5760266; 0.0037791; 4.1033108; 0.0000000
151.2628070; -3.6184441; 0.0050722; -1.5757280; 0.0029715; 4.1940444; 0.0000000
151.3632626; -3.5179898; 0.0045768; -1.5754373; 0.0028944; 4.2850180; 0.0000000
151.4636918; -3.4175616; 0.0041107; -1.5751544; 0.0028171; 4.3753915; 0.0000000
151.5640954; -3.3171589; 0.0036731; -1.5748794; 0.0027397; 4.4648810; 0.0000000
151.6644743; -3.2167810; 0.0032633; -1.5746122; 0.0026620; 4.5532225; 0.0000000
151.7648290; -3.1164270; 0.0028803; -1.5743529; 0.0025842; 4.6398306; 0.0000000
151.8651604; -3.0160962; 0.0025235; -1.5741015; 0.0025063; 4.7231354; 0.0000000
151.9654693; -2.9157879; 0.0021920; -1.5738579; 0.0024281; 4.8007819; 0.0000000
152.0657563; -2.8155013; 0.0018849; -1.5736223; 0.0023498; 4.8705036; 0.0000000
152.1660222; -2.7152358; 0.0016016; -1.5733946; 0.0022714; 4.9299141; 0.0000000
152.2662679; -2.6149905; 0.0013411; -1.5731748; 0.0021928; 4.9753266; 0.0000000
152.3664940; -2.5147647; 0.0011027; -1.5729629; 0.0021141; 5.0000000; 0.0000000
152.4667012; -2.4145577; 0.0008856; -1.5727590; 0.0020352; 5.0000000; 0.0000000
152.5668904; -2.3143687; 0.0006890; -1.5725630; 0.0019562; 5.0000000; 0.0000000
152.6670622; -2.2141970; 0.0005120; -1.5723750; 0.0018770; 5.0000000; 0.0000000
152.7672175; -2.1140418; 0.0003539; -1.5721950; 0.0017978; 5.0000000; 0.0000000
152.8673570; -2.0139024; 0.0002138; -1.5720229; 0.0017184; 5.0000000; 0.0000000
152.9674814; -1.9137781; 0.0000910; -1.5718588; 0.0016389; 5.0000000; 0.0000000
153.0675914; -1.8136681; -0.0000153; -1.5717027; 0.0015593; 5.0000000; 0.0000000
153.1676879; -1.7135717; -0.0001061; -1.5715546; 0.0014796; 5.0000000; 0.0000000
153.2677715; -1.6134881; -0.0001820; -1.5714145; 0.0013999; 5.0000000; 0.0000000
153.3678431; -1.5134166; -0.0002438; -1.5712824; 0.0013200; 5.0000000; 0.0000000
153.4679033; -1.4133564; -0.0002925; -1.5711584; 0.0012400; 5.0000000; 0.0000000
153.5679528; -1.3133068; -0.0003287; -1.5710423; 0.0011600; 5.0000000; 0.0000000
153.6679926; -1.2132671; -0.0003533; -1.5709343; 0.0010799; 5.0000000; 0.0000000
153.7680232; -1.1132365; -0.0003671; -1.5708343; 0.0009997; 5.0000000; 0.0000000
153.8680454; -1.0132143; -0.0003709; -1.5707423; 0.0009194; 5.0000000; 0.0000000
153.9680600; -0.9131996; -0.0003655; -1.5706584; 0.0008391; 5.0000000; 0.0000000
154.0680678; -0.8131919; -0.0003517; -1.5705825; 0.0007588; 5.0000000; 0.0000000
154.1680694; -0.7131903; -0.0003303; -1.5705147; 0.0006784; 5.0000000; 0.0000000
154.2680656; -0.6131941; -0.0003022; -1.5704549; 0.0005979; 5.0000000; 0.0000000
154.3680571; -0.5132026; -0.0002680; -1.5704032; 0.0005175; 5.0000000; 0.0000000
154.4680447; -0.4132150; -0.0002287; -1.5703595; 0.0004369; 5.0000000; 0.0000000
154.5680292; -0.3132305; -0.0001850; -1.5703238; 0.0003564; 5.0000000; 0.0000000
154.6680113; -0.2132485; -0.0001378; -1.5702963; 0.0002758; 5.0000000; 0.0000000
154.7679916; -0.1132681; -0.0000878; -1.5702767; 0.0001953; 5.0000000; 0.0000000
154.8679710; -0.0132887; -0.0000359; -1.5702653; 0.0001147; 5.0000000; 0.0000000
154.9679503; 0.0866905; 0.0000172; -1.5702619; 0.0000341; 5.0000000; 0.0000000
155.0679301; 0.1866703; 0.0000707; -1.5702665; 0.0000465; 5.0000000; 0.0000000
155.1679111; 0.2866513; 0.0001236; -1.5702792; 0.0001271; 5.0000000; 0.0000000
155.2678942; 0.3866344; 0.0001753; -1.5703000; 0.0002076; 5.0000000; 0.0000000
155.3678801; 0.4866203; 0.0002250; -1.5703288; 0.0002882; 5.0000000; 0.0000000
155.4678695; 0.5866096; 0.0002717; -1.5703657; 0.0003687; 5.0000000; 0.0000000
155.5678631; 0.6866033; 0.0003148; -1.5704106; 0.0004492; 5.0000000; 0.0000000
155.6678618; 0.7866019; 0.0003534; -1.5704636; 0.0005297; 5.0000000; 0.0000000
155.7678662; 0.8866063; 0.0003866; -1.5705246; 0.0006101; 5.0000000; 0.0000000
155.8678770; 0.9866172; 0.0004138; -1.5705936; 0.0006905; 5.0000000; 0.0000000
155.9678952; 1.0866353; 0.0004341; -1.5706707; 0.0007708; 5.0000000; 0.0000000
156.0679212; 1.1866614; 0.0004466; -1.5707559; 0.0008511; 5.0000000; 0.0000000
156.1679561; 1.2866962; 0.0004507; -1.5708490; 0.0009313; 5.0000000; 0.0000000
156.2680003; 1.3867405; 0.0004454; -1.5709502; 0.0010115; 5.0000000; 0.0000000
156.3680548; 1.4867949; 0.0004300; -1.5710595; 0.0010916; 5.0000000; 0.0000000
156.4681202; 1.5868604; 0.0004037; -1.5711767; 0.0011716; 5.0000000; 0.0000000
156.5681973; 1.6869375; 0.0003656; -1.5713019; 0.0012515; 5.0000000; 0.0000000
156.6682869; 1.7870270; 0.0003150; -1.5714352; 0.0013313; 5.0000000; 0.0000000
156.7683896; 1.8871297; 0.0002511; -1.5715765; 0.0014111; 5.0000000; 0.0000000
156.8685063; 1.9872464; 0.0001730; -1.5717257; 0.0014907; 5.0000000; 0.0000000
156.9686376; 2.0873777; 0.0000799; -1.5718830; 0.0015703; 5.0000000; 0.0000000
157.0687844; 2.1875244; -0.0000289; -1.5720482; 0.0016497; 5.0000000; 0.0000000
157.1689473; 2.2876872; -0.0001543; -1.5722214; 0.0017290; 5.0000000; 0.0000000
157.2691272; 2.3878670; -0.0002971; -1.5724026; 0.0018053; 5.0000000; 0.0000000
157.3693247; 2.4880643; -0.0004580; -1.5725905; 0.0017517; 5.0000000; 0.0000000
157.4695405; 2.5882800; -0.0006378; -1.5727356; 0.0012799; 5.0000000; 0.0000000
157.5697724; 2.6885117; -0.0008322; -1.5727706; 0.0003378; 5.0000000; 0.0000000
157.6700141; 2.7887532; -0.0010301; -1.5726909; 0.0007951; 5.0000000; 0.0000000
157.7702590; 2.8889979; -0.0012200; -1.5724965; 0.0019399; 5.0000000; 0.0000000
157.8705005; 2.9892393; -0.0013905; -1.5721872; 0.0030855; 5.0000000; 0.0000000
157.9707320; 3.0894707; -0.0015299; -1.5717630; 0.0042324; 5.0000000; 0.0000000
158.0709471; 3.1896857; -0.0016267; -1.5712238; 0.0053813; 5.0000000; 0.0000000
158.1711391; 3.2898778; -0.0016696; -1.5705693; 0.0065330; 5.0000000; 0.0000000
158.2713016; 3.3900402; -0.0016468; -1.5697994; 0.0076881; 5.0000000; 0.0000000
158.3714280; 3.4901666; -0.0015470; -1.5689137; 0.0088472; 5.0000000; 0.0000000
158.4715119; 3.5902503; -0.0013586; -1.5679120; 0.0100112; 5.0000000; 0.0000000
158.5715468; 3.6902848; -0.0010701; -1.5667939; 0.0111805; 4.9712079; 0.0000000
158.6715264; 3.7902636; -0.0006699; -1.5655589; 0.0123559; 4.9100103; 0.0000000
158.7714442; 3.8901801; -0.0001466; -1.5642067; 0.0135382; 4.8315582; 0.0000000
158.8712940; 3.9900277; 0.0005114; -1.5627367; 0.0146762; 4.7418554; 0.0000000
158.9710694; 4.0897999; 0.0013155; -1.5611690; 0.0136648; 4.6442145; 0.0000000
159.0707651; 4.1894909; 0.0022753; -1.5603239; 0.0057817; 4.5421987; 0.0000000
159.1704048; 4.2891252; 0.0033188; -1.5612790; 0.0097674; 4.4413689; 0.0000000
159.2700513; 4.3887671; 0.0042671; -1.5641047; 0.0283468; 4.3491215; 0.0000000
159.3697699; 4.4884835; 0.0049344; -1.5687913; 0.0469659; 4.2758711; 0.0000000
159.4696279; 4.5883413; 0.0051346; -1.5753215; 0.0653274; 4.2534487; 0.0000000
159.5696952; 4.6884075; 0.0046818; -1.5836702; 0.0833134; 4.2534487; 0.0000000
159.6700451; 4.7887491; 0.0033899; -1.5938035; 0.1004005; 4.1993241; 0.0000000
159.7707555; 4.8894329; 0.0010731; -1.6055201; 0.1009177; 4.1259991; 0.0000000
159.8719047; 4.9905211; -0.0024385; -1.6127196; 0.0516996; 4.0486131; 0.0000000
159.9733616; 5.0918889; -0.0066907; -1.6076440; 0.0513330; 3.9713029; 0.0000000
160.0747123; 5.1931707; -0.0104244; -1.5896691; 0.1778189; 3.8942061; 0.0000000
160.1755445; 5.2939850; -0.0123272; -1.5583898; 0.3115966; 3.8170822; 0.0000000
160.2755173; 5.3939501; -0.0110869; -1.5131724; 0.4549210; 3.7396938; 0.0000000
160.3744158; 5.4926845; -0.0053912; -1.4533071; 0.6091482; 3.6621804; 0.0000000
160.4722121; 5.5898066; 0.0060724; -1.3782762; 0.7705661; 3.5857381; 0.0000000
160.5691308; 5.6849347; 0.0246162; -1.2885569; 0.8885071; 3.5122671; 0.0000000
160.6657170; 5.7776994; 0.0515161; -1.2008799; 0.8539945; 3.4432612; 0.0000000
160.7627906; 5.8682067; 0.0866119; -1.1366916; 0.6548765; 3.3797948; 0.0000000
160.8608660; 5.9571853; 0.1278622; -1.0969885; 0.4027523; 3.3231474; 0.0000000
160.9600087; 6.0454062; 0.1730988; -1.0808707; 0.1618803; 3.2750138; 0.0000000
161.0600054; 6.1336401; 0.2201533; -1.0876167; 0.0671140; 3.2377979; 0.0000000
161.1605313; 6.2226580; 0.2668574; -1.1168541; 0.2718228; 3.2152075; 0.0000000
161.2613069; 6.3132276; 0.3110487; -1.1610766; 0.4034366; 3.2136460; 0.0000000
161.3622068; 6.4057762; 0.3512424; -1.2062051; 0.4434338; 3.2136460; 0.0000000
161.4631523; 6.5000865; 0.3872362; -1.2508590; 0.4426340; 3.2136460; 0.0000000
161.5640553; 6.5958692; 0.4189710; -1.2952480; 0.4403935; 3.2136460; 0.0000000
161.6648225; 6.6928351; 0.4463871; -1.3395845; 0.4406765; 3.2424381; 0.0000000
161.7653576; 6.7906949; 0.4694255; -1.3840843; 0.4434602; 3.3036357; 0.0000000
161.8655636; 6.8891593; 0.4880267; -1.4289336; 0.4447831; 3.3820877; 0.0000000
161.9653481; 6.9879414; 0.5021349; -1.4726852; 0.4336251; 3.4717905; 0.0000000
162.0647491; 7.0868644; 0.5118716; -1.5129149; 0.4047791; 3.5694315; 0.0000000
162.1639595; 7.1859087; 0.5176109; -1.5492658; 0.3665569; 3.6714472; 0.0000000
162.2631405; 7.2850667; 0.5197461; -1.5816278; 0.3262174; 3.7369274; 0.0000000
162.3624106; 7.3843309; 0.5186709; -1.6099479; 0.2850875; 3.7730863; 0.0000000
162.4618497; 7.4836939; 0.5147787; -1.6342146; 0.2438020; 3.7771872; 0.0000000
162.5615043; 7.5831481; 0.5084630; -1.6544449; 0.2027839; 3.7223567; 0.0000000
162.6613914; 7.6826859; 0.5001173; -1.6706713; 0.1622726; 3.6438347; 0.0000000
162.7615044; 7.7823000; 0.4901352; -1.6829327; 0.1223578; 3.6279246; 0.0000000
162.8618172; 7.8819828; 0.4789100; -1.6912666; 0.0830144; 3.6532948; 0.0000000
162.9622893; 7.9817267; 0.4668354; -1.6957033; 0.0441345; 3.7306808; 0.0000000
163.0628704; 8.0815243; 0.4543047; -1.6962624; 0.0055573; 3.8079910; 0.0000000
163.1635052; 8.1813680; 0.4417116; -1.6929511; 0.0329052; 3.8626911; 0.0000000
163.2641374; 8.2812503; 0.4294494; -1.6857636; 0.0688689; 3.8882052; 0.0000000
163.3647148; 8.3811638; 0.4179117; -1.6757205; 0.0808914; 3.9094989; 0.0000000
163.4651935; 8.4810898; 0.4073884; -1.6704602; 0.0438627; 3.9379270; 0.0000000
163.5655301; 8.5809285; 0.3974051; -1.6734295; 0.0296623; 3.9782814; 0.0000000
163.6656721; 8.6805436; 0.3871452; -1.6846967; 0.1126500; 4.0352852; 0.0000000
163.7655745; 8.7797986; 0.3757909; -1.7043325; 0.1968187; 4.1042912; 0.0000000
163.8652200; 8.8785571; 0.3625241; -1.7324029; 0.2820663; 4.1677575; 0.0000000
163.9646409; 8.9766825; 0.3465269; -1.7689273; 0.3676993; 4.2244049; 0.0000000
164.0639395; 9.0740384; 0.3269812; -1.8138183; 0.4420316; 4.2725385; 0.0000000
164.1633094; 9.1704884; 0.3030691; -1.8628467; 0.4556892; 4.3097544; 0.0000000
164.2630048; 9.2659622; 0.2743652; -1.9011310; 0.3748688; 4.3323448; 0.0000000
164.3630895; 9.3606357; 0.2419018; -1.9254845; 0.2430332; 4.3339064; 0.0000000
164.4634423; 9.4547421; 0.2070494; -1.9361513; 0.1062712; 4.3339064; 0.0000000
164.5638410; 9.5485142; 0.1711789; -1.9332264; 0.0291650; 4.3339064; 0.0000000
164.6640198; 9.6421851; 0.1356608; -1.9165977; 0.1618205; 4.3339064; 0.0000000
164.7637247; 9.7359879; 0.1018657; -1.8878163; 0.2595009; 4.3339064; 0.0000000
164.8628049; 9.8301307; 0.0709788; -1.8587330; 0.2820998; 4.3339064; 0.0000000
164.9613947; 9.9246618; 0.0429818; -1.8343233; 0.2479549; 4.3339064; 0.0000000
165.0596915; 10.0195651; 0.0173768; -1.8147624; 0.1991463; 4.3339064; 0.0000000
165.1578580; 10.1148247; -0.0063357; -1.8001515; 0.1488409; 4.3339064; 0.0000000
165.2560285; 10.2104244; -0.0286547; -1.7905427; 0.0978225; 4.3339064; 0.0000000
165.3543159; 10.3063483; -0.0500796; -1.7859486; 0.0466917; 4.3692561; 0.0000000
165.4528190; 10.4025803; -0.0711096; -1.7863494; 0.0014958; 4.4253446; 0.0000000
165.5516297; 10.4991043; -0.0922440; -1.7906916; 0.0354243; 4.4944940; 0.0000000
165.6508103; 10.5958967; -0.1138780; -1.7956093; 0.0477689; 4.5717470; 0.0000000
165.7503267; 10.6929088; -0.1360626; -1.8004189; 0.0482616; 4.6502689; 0.0000000
165.8501239; 10.7900867; -0.1587775; -1.8051293; 0.0471468; 4.7203037; 0.0000000
165.9501472; 10.8873763; -0.1820023; -1.8097491; 0.0461481; 4.7682584; 0.0000000
166.0503416; 10.9847237; -0.2057168; -1.8142865; 0.0452515; 4.7663666; 0.0000000
166.1506519; 11.0820751; -0.2299008; -1.8187460; 0.0435081; 4.7566425; 0.0000000
166.2510230; 11.1793766; -0.2545335; -1.8227589; 0.0381849; 4.7625278; 0.0000000
166.3514136; 11.2765974; -0.2795614; -1.8256096; 0.0281924; 4.7916880; 0.0000000
166.4518078; 11.3737499; -0.3048673; -1.8272180; 0.0160218; 4.8201008; 0.0000000
166.5521918; 11.4708518; -0.3303267; -1.8275845; 0.0036514; 4.8368714; 0.0000000
166.6525512; 11.5679205; -0.3558155; -1.8267083; 0.0087320; 4.8365312; 0.0000000
166.7528715; 11.6649735; -0.3812094; -1.8245876; 0.0211447; 4.8129146; 0.0000000
166.8531382; 11.7620285; -0.4063839; -1.8212196; 0.0336022; 4.7695856; 0.0000000
166.9533381; 11.8591029; -0.4312149; -1.8166003; 0.0461188; 4.7233850; 0.0000000
167.0534589; 11.9562143; -0.4555779; -1.8107252; 0.0587066; 4.6746579; 0.0000000
167.1534901; 12.0533801; -0.4793486; -1.8035891; 0.0713746; 4.6237273; 0.0000000
167.2534235; 12.1506179; -0.5024029; -1.7951864; 0.0841277; 4.5708991; 0.0000000
167.3532536; 12.2479452; -0.5246162; -1.7855116; 0.0969658; 4.5170570; 0.0000000
167.4529780; 12.3453796; -0.5458644; -1.7745596; 0.1098828; 4.4629824; 0.0000000
167.5525979; 12.4429386; -0.5660231; -1.7623263; 0.1228653; 4.4025764; 0.0000000
167.6521188; 12.5406397; -0.5849681; -1.7488087; 0.1358918; 4.3402468; 0.0000000
167.7515507; 12.6385003; -0.6025748; -1.7340063; 0.1489317; 4.2746644; 0.0000000
167.8509089; 12.7365382; -0.6187192; -1.7179210; 0.1619438; 4.2044989; 0.0000000
167.9502143; 12.8347707; -0.6332768; -1.7005583; 0.1748760; 4.1296915; 0.0000000
168.0494936; 12.9332154; -0.6461234; -1.6819277; 0.1876645; 4.0502570; 0.0000000
168.1487805; 13.0318898; -0.6571346; -1.6620440; 0.2002330; 3.9662834; 0.0000000
168.2481155; 13.1308115; -0.6661861; -1.6409277; 0.2124935; 3.8779327; 0.0000000
168.3475463; 13.2299979; -0.6731536; -1.6186061; 0.2243463; 3.7854431; 0.0000000
168.4471289; 13.3294667; -0.6779128; -1.5951136; 0.2356812; 3.6891315; 0.0000000
168.5469269; 13.4292352; -0.6803394; -1.5704930; 0.2463795; 3.5893960; 0.0000000
168.6470129; 13.5293212; -0.6803090; -1.5447955; 0.2563163; 3.4867187; 0.0000000
168.7474676; 13.6297419; -0.6776974; -1.5180815; 0.2653640; 3.3818551; 0.0000000
168.8483810; 13.7305151; -0.6723802; -1.4904201; 0.2703957; 3.2763654; 0.0000000
168.9498517; 13.8316582; -0.6642332; -1.4618900; 0.2715695; 3.1722917; 0.0000000
