# centerline-based reference (no raceline optimization)
# generated by scripts/build_track_package.py
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
144.7301431; 13.8261190; -26.3681081; -2.5559203; 0.0047272; 5.0000000; 0.0000000
144.8302073; 13.8814304; -26.4514957; -2.5553746; 0.0054541; 5.0000000; 0.0000000
144.9302678; 13.9367854; -26.5348500; -2.5547561; 0.0061810; 5.0000000; 0.0000000
145.0303248; 13.9921899; -26.6181671; -2.5540649; 0.0069081; 5.0000000; 0.0000000
145.1303784; 14.0476501; -26.7014430; -2.5533010; 0.0076346; 5.0000000; 0.0000000
145.2304288; 14.1031721; -26.7846739; -2.5524646; 0.0082392; 5.0000000; 0.0000000
145.3304760; 14.1587620; -26.8678558; -2.5516041; 0.0083280; 5.0000000; 0.0000000
145.4305205; 14.2144219; -26.9509874; -2.5508288; 0.0077116; 5.0000000; 0.0000000
145.5305623; 14.2701447; -27.0340737; -2.5501539; 0.0067469; 5.0000000; 0.0000000
145.6306019; 14.3259224; -27.1171205; -2.5495792; 0.0057445; 5.0000000; 0.0000000
145.7306394; 14.3817466; -27.2001335; -2.5491048; 0.0047419; 5.0000000; 0.0000000
145.8306751; 14.4376092; -27.2831185; -2.5487308; 0.0037392; 5.0000000; 0.0000000
145.9307093; 14.4935020; -27.3660813; -2.5484571; 0.0027363; 5.0000000; 0.0000000
146.0307420; 14.5494167; -27.4490277; -2.5482837; 0.0017334; 5.0000000; 0.0000000
146.1307736; 14.6053451; -27.5319634; -2.5482106; 0.0007304; 5.0000000; 0.0000000
146.2308043; 14.6612791; -27.6148943; -2.5482379; 0.0002726; 5.0000000; 0.0000000
146.3308342; 14.7172103; -27.6978260; -2.5483655; 0.0012757; 5.0000000; 0.0000000
146.4308634; 14.7731307; -27.7807643; -2.5485934; 0.0022788; 5.0000000; 0.0000000
146.5308923; 14.8290319; -27.8637151; -2.5489217; 0.0032819; 5.0000000; 0.0000000
146.6309211; 14.8849058; -27.9466841; -2.5493503; 0.0042850; 5.0000000; 0.0000000
146.7309499; 14.9407441; -28.0296771; -2.5498793; 0.0052880; 5.0000000; 0.0000000
146.8309789; 14.9965387; -28.1126999; -2.5505085; 0.0062910; 5.0000000; 0.0000000
146.9310085; 15.0522814; -28.1957581; -2.5512382; 0.0072939; 5.0000000; 0.0000000
147.0310389; 15.1079638; -28.2788577; -2.5520681; 0.0082966; 4.9977514; 0.0000000
147.1310703; 15.1635779; -28.3620043; -2.5529983; 0.0092993; 4.9787843; 0.0000000
147.2311031; 15.2191154; -28.4452038; -2.5540288; 0.0103017; 4.9324117; 0.0000000
147.3311376; 15.2745680; -28.5284619; -2.5551596; 0.0113039; 4.8611661; 0.0000000
147.4311743; 15.3299276; -28.6117844; -2.5563907; 0.0123059; 4.7732082; 0.0000000
147.5312134; 15.3851860; -28.6951771; -2.5577220; 0.0133075; 4.6739196; 0.0000000
147.6312554; 15.4403350; -28.7786457; -2.5591535; 0.0135908; 4.5671932; 0.0000000
147.7313009; 15.4953662; -28.8621960; -2.5603977; 0.0092107; 4.4573189; 0.0000000
147.8313599; 15.5503009; -28.9458260; -2.5601639; 0.0032394; 4.3481600; 0.0000000
147.9314851; 15.6052915; -29.0294985; -2.5580944; 0.0206559; 4.2418218; 0.0000000
148.0317415; 15.6605275; -29.1131666; -2.5542003; 0.0388032; 4.1381375; 0.0000000
148.1321953; 15.7161982; -29.1967831; -2.5485001; 0.0566696; 4.0366618; 0.0000000
148.2329146; 15.7724930; -29.2803012; -2.5410198; 0.0741460; 3.9441050; 0.0000000
148.3339709; 15.8296015; -29.3636739; -2.5317928; 0.0911206; 3.8519645; 0.0000000
148.4354395; 15.8877129; -29.4468540; -2.5208608; 0.1074787; 3.7610827; 0.0000000
148.5374008; 15.9470167; -29.5297947; -2.5082738; 0.1234173; 3.6723412; 0.0000000
148.6399408; 16.0077023; -29.6124490; -2.4939607; 0.1541153; 3.5861809; 0.0000000
148.7431415; 16.0699632; -29.6947530; -2.4717447; 0.2363874; 3.5030306; 0.0000000
148.8465854; 16.1341881; -29.7758444; -2.4322555; 0.3850178; 3.4233120; 0.0000000
148.9492279; 16.2010423; -29.8537288; -2.3731965; 0.5805045; 3.3474456; 0.0000000
149.0501941; 16.2712121; -29.9263262; -2.2921398; 0.8120643; 3.2758592; 0.0000000
149.1489688; 16.3453839; -29.9915564; -2.1866889; 1.0485455; 3.2089982; 0.0000000
149.2455665; 16.4242326; -30.0473597; -2.0687855; 1.1808648; 3.1473402; 0.0000000
149.3406989; 16.5078107; -30.0928006; -1.9597330; 1.1486823; 3.0914135; 0.0000000
149.4351821; 16.5952372; -30.1286291; -1.8623470; 1.0337812; 3.0418233; 0.0000000
149.5294789; 16.6855546; -30.1557336; -1.7767109; 0.9407216; 2.9992879; 0.0000000
149.6237206; 16.7778054; -30.1750025; -1.7022046; 0.8725384; 2.9646939; 0.0000000
